228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
229548#2014-11-08 03:06:14#227667#2014-11-08 03:06:14#35503182#0.704768743918031#0106000020E6100000010000000103000000010000000C000000B22041AFE7726040C59183E966E34740E764359FAB746040FF03EE718DE54740974341DF6C766040DC016C7AAFE74740124FA679747660403301699883E74740203F3CC77776604055764D8A87E74740CEB9C258D276604030CBA6757EE54740E257ECC6CE7660400233C92E7AE5474070B9F2402177604010C4C3C59BE34740BDEFCE9060756040056522BE76E147405E3808219D7360404AFED4364DDF474013DFFDAF42736040676F00685AE14740B22041AFE7726040C59183E966E34740#0101000020E6100000A5ACEC280575604027D3062681E34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-08#t
229548#2014-11-08 03:06:14#227667#2014-11-08 03:06:14#35503182#0.704768743918031#0106000020E6100000010000000103000000010000000C000000B22041AFE7726040C59183E966E34740E764359FAB746040FF03EE718DE54740974341DF6C766040DC016C7AAFE74740124FA679747660403301699883E74740203F3CC77776604055764D8A87E74740CEB9C258D276604030CBA6757EE54740E257ECC6CE7660400233C92E7AE5474070B9F2402177604010C4C3C59BE34740BDEFCE9060756040056522BE76E147405E3808219D7360404AFED4364DDF474013DFFDAF42736040676F00685AE14740B22041AFE7726040C59183E966E34740#0101000020E6100000A5ACEC280575604027D3062681E34740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229548#2014-11-08 03:06:14#227667#2014-11-08 04:40:06#35503182#0.704768743918031#0106000020E6100000010000000103000000010000000C000000B22041AFE7726040C59183E966E34740E764359FAB746040FF03EE718DE54740974341DF6C766040DC016C7AAFE74740124FA679747660403301699883E74740203F3CC77776604055764D8A87E74740CEB9C258D276604030CBA6757EE54740E257ECC6CE7660400233C92E7AE5474070B9F2402177604010C4C3C59BE34740BDEFCE9060756040056522BE76E147405E3808219D7360404AFED4364DDF474013DFFDAF42736040676F00685AE14740B22041AFE7726040C59183E966E34740#0101000020E6100000A5ACEC280575604027D3062681E34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-08#t
229548#2014-11-08 03:06:14#227667#2014-11-08 04:40:06#35503182#0.704768743918031#0106000020E6100000010000000103000000010000000C000000B22041AFE7726040C59183E966E34740E764359FAB746040FF03EE718DE54740974341DF6C766040DC016C7AAFE74740124FA679747660403301699883E74740203F3CC77776604055764D8A87E74740CEB9C258D276604030CBA6757EE54740E257ECC6CE7660400233C92E7AE5474070B9F2402177604010C4C3C59BE34740BDEFCE9060756040056522BE76E147405E3808219D7360404AFED4364DDF474013DFFDAF42736040676F00685AE14740B22041AFE7726040C59183E966E34740#0101000020E6100000A5ACEC280575604027D3062681E34740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229550#2014-11-08 03:06:14#228218#2014-11-08 03:06:14#37570288#0.533109680207583#0106000020E610000001000000010300000001000000150000009674B35D057C604005ED39DFB0EB47403436AE5E097C6040148F0FA3B5EB4740E8DF35FE567C60401A79BBE7F3E94740743E02A0067E6040ADB4F76FFFEB4740B2B66195137E6040B38AFCC9B3EB4740A8CBFF37187E6040B9CC0250B9EB4740472DFFE7717E6040E5AA0538B5E947404FAA2281CB7E6040ABC4449CB1E74740E951C800167D6040DB1345C4A4E54740302424270A7D6040B9CFE01AE9E5474071EDC010047D604021EF2CACE1E547405B000108AB7C604078BBFB6FE7E747403DEB6B275E7C6040C3AA9184AAE94740871D0050A97A604066EB09E0A0E747404E6AFD67EC786040ACAC0A608CE547401AFE3754E3786040245DF9A5C0E54740F32A0000DF786040A66BFD5FBBE54740B36AE76685786040CBA3761AC4E747408BF2B32E417A604035ABA9F2DEE94740215F9DBEF97B6040E2BAF7AAF4EB47409674B35D057C604005ED39DFB0EB4740#0101000020E61000000E213E68F77B6040B58F6781C7E84740#Дальневосточный#Еврейская а. обл.#Октябрьский#лесной#2014-11-08#t
229550#2014-11-08 03:06:14#228218#2014-11-08 03:06:14#37570288#0.533109680207583#0106000020E610000001000000010300000001000000150000009674B35D057C604005ED39DFB0EB47403436AE5E097C6040148F0FA3B5EB4740E8DF35FE567C60401A79BBE7F3E94740743E02A0067E6040ADB4F76FFFEB4740B2B66195137E6040B38AFCC9B3EB4740A8CBFF37187E6040B9CC0250B9EB4740472DFFE7717E6040E5AA0538B5E947404FAA2281CB7E6040ABC4449CB1E74740E951C800167D6040DB1345C4A4E54740302424270A7D6040B9CFE01AE9E5474071EDC010047D604021EF2CACE1E547405B000108AB7C604078BBFB6FE7E747403DEB6B275E7C6040C3AA9184AAE94740871D0050A97A604066EB09E0A0E747404E6AFD67EC786040ACAC0A608CE547401AFE3754E3786040245DF9A5C0E54740F32A0000DF786040A66BFD5FBBE54740B36AE76685786040CBA3761AC4E747408BF2B32E417A604035ABA9F2DEE94740215F9DBEF97B6040E2BAF7AAF4EB47409674B35D057C604005ED39DFB0EB4740#0101000020E61000000E213E68F77B6040B58F6781C7E84740#Дальневосточный#Еврейская а. обл.#Ленинский#лесной#2014-11-08#t
229550#2014-11-08 03:06:14#228218#2014-11-08 04:40:06#37570288#0.533109680207583#0106000020E610000001000000010300000001000000150000009674B35D057C604005ED39DFB0EB47403436AE5E097C6040148F0FA3B5EB4740E8DF35FE567C60401A79BBE7F3E94740743E02A0067E6040ADB4F76FFFEB4740B2B66195137E6040B38AFCC9B3EB4740A8CBFF37187E6040B9CC0250B9EB4740472DFFE7717E6040E5AA0538B5E947404FAA2281CB7E6040ABC4449CB1E74740E951C800167D6040DB1345C4A4E54740302424270A7D6040B9CFE01AE9E5474071EDC010047D604021EF2CACE1E547405B000108AB7C604078BBFB6FE7E747403DEB6B275E7C6040C3AA9184AAE94740871D0050A97A604066EB09E0A0E747404E6AFD67EC786040ACAC0A608CE547401AFE3754E3786040245DF9A5C0E54740F32A0000DF786040A66BFD5FBBE54740B36AE76685786040CBA3761AC4E747408BF2B32E417A604035ABA9F2DEE94740215F9DBEF97B6040E2BAF7AAF4EB47409674B35D057C604005ED39DFB0EB4740#0101000020E61000000E213E68F77B6040B58F6781C7E84740#Дальневосточный#Еврейская а. обл.#Октябрьский#лесной#2014-11-08#t
229550#2014-11-08 03:06:14#228218#2014-11-08 04:40:06#37570288#0.533109680207583#0106000020E610000001000000010300000001000000150000009674B35D057C604005ED39DFB0EB47403436AE5E097C6040148F0FA3B5EB4740E8DF35FE567C60401A79BBE7F3E94740743E02A0067E6040ADB4F76FFFEB4740B2B66195137E6040B38AFCC9B3EB4740A8CBFF37187E6040B9CC0250B9EB4740472DFFE7717E6040E5AA0538B5E947404FAA2281CB7E6040ABC4449CB1E74740E951C800167D6040DB1345C4A4E54740302424270A7D6040B9CFE01AE9E5474071EDC010047D604021EF2CACE1E547405B000108AB7C604078BBFB6FE7E747403DEB6B275E7C6040C3AA9184AAE94740871D0050A97A604066EB09E0A0E747404E6AFD67EC786040ACAC0A608CE547401AFE3754E3786040245DF9A5C0E54740F32A0000DF786040A66BFD5FBBE54740B36AE76685786040CBA3761AC4E747408BF2B32E417A604035ABA9F2DEE94740215F9DBEF97B6040E2BAF7AAF4EB47409674B35D057C604005ED39DFB0EB4740#0101000020E61000000E213E68F77B6040B58F6781C7E84740#Дальневосточный#Еврейская а. обл.#Ленинский#лесной#2014-11-08#t
229553#2014-11-08 03:06:14#226644#2014-11-08 03:06:14#29788934#3.90506759341351#0106000020E6100000020000000103000000010000000900000098CEDAAF736760408F045417F4D747407B7EBD67496960404A8CAF8740DA47409E6B30EB4D6960401F426B9C26DA474025E000C8836960400CF3F5E768DA4740AEA2FD17E169604039E602B855D847404E2B01080A686040CE50FDFF0FD6474091E6F0B106686040F855780923D64740E67826B0D0676040A676AF28DFD5474098CEDAAF736760408F045417F4D747400103000000010000000D000000AEA2FD17E169604039E602B855D847408C6EA034E269604079FEAE1657D8474092F2AC07E0696040BBA28C9F63D84740F556B0CFB46B6040286109189BDA4740B279323AA36C60409E78AE02BBDB4740F496FE67856D60400C5D0508D1DC474006A7481B866D60404D3BB5FECCDC474097E6D2CF866D60407F6DBBD8CDDC4740A2052EB0E36D6040F8DB4367BEDA4740317A1C80126D6040002062EFC0D94740AF8C7878106C6040703116B882D8474050427E703D6A6040A3799D6041D64740AEA2FD17E169604039E602B855D84740#0101000020E61000005703B875B26A604092FB021008D94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229553#2014-11-08 03:06:14#226644#2014-11-08 04:40:06#29788934#3.90506759341351#0106000020E6100000020000000103000000010000000900000098CEDAAF736760408F045417F4D747407B7EBD67496960404A8CAF8740DA47409E6B30EB4D6960401F426B9C26DA474025E000C8836960400CF3F5E768DA4740AEA2FD17E169604039E602B855D847404E2B01080A686040CE50FDFF0FD6474091E6F0B106686040F855780923D64740E67826B0D0676040A676AF28DFD5474098CEDAAF736760408F045417F4D747400103000000010000000D000000AEA2FD17E169604039E602B855D847408C6EA034E269604079FEAE1657D8474092F2AC07E0696040BBA28C9F63D84740F556B0CFB46B6040286109189BDA4740B279323AA36C60409E78AE02BBDB4740F496FE67856D60400C5D0508D1DC474006A7481B866D60404D3BB5FECCDC474097E6D2CF866D60407F6DBBD8CDDC4740A2052EB0E36D6040F8DB4367BEDA4740317A1C80126D6040002062EFC0D94740AF8C7878106C6040703116B882D8474050427E703D6A6040A3799D6041D64740AEA2FD17E169604039E602B855D84740#0101000020E61000005703B875B26A604092FB021008D94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229555#2014-11-08 03:06:14#227669#2014-11-08 03:06:14#10879631#0.195507986015865#0106000020E61000000100000001030000000100000009000000E633A84FD5676040B51089E791E24740E639A617AA696040DBB5EF17D4E447400B01B5F3AF696040DC65898EB2E44740EA0F07E8E26960406DF17C48F0E4474092AAF597406A604004698CF7DFE24740DB9EC5F76A6860402952CC07A5E0474053B16A516668604034675619BFE047409D58F15732686040481507C87EE04740E633A84FD5676040B51089E791E24740#0101000020E6100000D6A9D8B80A69604028A3F169BAE24740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-08#t
229559#2014-11-08 03:06:14#229244#2014-11-08 03:06:14#17243670#0.0291692467175313#0106000020E6100000010000000103000000010000000A000000A1B6F405E0866040DFD27B74B4E74740CA15621E878860409F1D705DB1E94740D529B370A088604003FE57A719E94740293AF5F5DA8860400BFEE9CC5EE94740CFA8F1B93089604093E6EA2260E7474071C05F39F58860405DA7DA9619E747407F679C023089604077A0B1A3AFE547403479F3E98B876040D40B5FDBB2E34740110701E0358760407A420288B3E54740A1B6F405E0866040DFD27B74B4E74740#0101000020E6100000EFB4814B178860405C557236CCE64740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229559#2014-11-08 03:06:14#229244#2014-11-08 04:40:06#17243670#0.0291692467175313#0106000020E6100000010000000103000000010000000A000000A1B6F405E0866040DFD27B74B4E74740CA15621E878860409F1D705DB1E94740D529B370A088604003FE57A719E94740293AF5F5DA8860400BFEE9CC5EE94740CFA8F1B93089604093E6EA2260E7474071C05F39F58860405DA7DA9619E747407F679C023089604077A0B1A3AFE547403479F3E98B876040D40B5FDBB2E34740110701E0358760407A420288B3E54740A1B6F405E0866040DFD27B74B4E74740#0101000020E6100000EFB4814B178860405C557236CCE64740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229561#2014-11-08 03:06:14#228878#2014-11-08 03:06:14#30754168#7.13124253281574#0106000020E610000001000000010300000001000000110000006B4BFCD52C906040AEBDAA0E94EC474073B8AF01BD916040160855D862EE47409C60AC2DA4916040A551BB3EF7EE4740F799ABCD3C93604074DD2957D7F04740AF0E6FBB56936040BAC1199F3BF04740DD9F831564936040B675E4064BF0474099570100B8936040D548015853EE47401E4F4B8AAA9360409DCD42C243EE4740A3C47442E49360404E72F2E8E7EC4740D62E40AD5A926040B7DB306016EB4740E0032AD27392604076310F9181EA47402C14232AD890604071197951A2E84740815D5C2DC09060407D2955EE2FE947404B2854A2B290604090BD9CE11FE947401DA900105E906040402FFDC719EB4740CD594D9C6A906040AD38419A28EB47406B4BFCD52C906040AEBDAA0E94EC4740#0101000020E61000006A70D88C0992604034C3BC45BBEC4740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229561#2014-11-08 03:06:14#228878#2014-11-08 04:40:06#30754168#7.13124253281574#0106000020E610000001000000010300000001000000110000006B4BFCD52C906040AEBDAA0E94EC474073B8AF01BD916040160855D862EE47409C60AC2DA4916040A551BB3EF7EE4740F799ABCD3C93604074DD2957D7F04740AF0E6FBB56936040BAC1199F3BF04740DD9F831564936040B675E4064BF0474099570100B8936040D548015853EE47401E4F4B8AAA9360409DCD42C243EE4740A3C47442E49360404E72F2E8E7EC4740D62E40AD5A926040B7DB306016EB4740E0032AD27392604076310F9181EA47402C14232AD890604071197951A2E84740815D5C2DC09060407D2955EE2FE947404B2854A2B290604090BD9CE11FE947401DA900105E906040402FFDC719EB4740CD594D9C6A906040AD38419A28EB47406B4BFCD52C906040AEBDAA0E94EC4740#0101000020E61000006A70D88C0992604034C3BC45BBEC4740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229562#2014-11-08 03:06:14#228878#2014-11-08 03:06:14#17597219#1.78444775682246#0106000020E6100000010000000103000000010000000A000000AB0E74B96A916040DBD21FCA3CE54740EE5D41A282916040AD3F99B1AEE44740CB31F6B1E48F60407CE8AB79C8E24740D2FE4903CE8F6040CBBE126C4FE34740EAA14B72BF8F60404BBB03023EE34740AB357B3D6B8F6040AD16B75539E54740A168BB9507916040290968A624E747406192A195A19260407D78B72E0CE94740E9A55AF2F5926040DEDE3D5914E74740AB0E74B96A916040DBD21FCA3CE54740#0101000020E610000061C74EE21F916040194BA37EE3E54740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229562#2014-11-08 03:06:14#228878#2014-11-08 04:40:06#17597219#1.78444775682246#0106000020E6100000010000000103000000010000000A000000AB0E74B96A916040DBD21FCA3CE54740EE5D41A282916040AD3F99B1AEE44740CB31F6B1E48F60407CE8AB79C8E24740D2FE4903CE8F6040CBBE126C4FE34740EAA14B72BF8F60404BBB03023EE34740AB357B3D6B8F6040AD16B75539E54740A168BB9507916040290968A624E747406192A195A19260407D78B72E0CE94740E9A55AF2F5926040DEDE3D5914E74740AB0E74B96A916040DBD21FCA3CE54740#0101000020E610000061C74EE21F916040194BA37EE3E54740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229565#2014-11-08 03:06:14#229240#2014-11-08 03:06:14#26130800#5.8466992139836#0106000020E6100000010000000103000000010000000E0000003138F0E8899460408FBD806213FE474054036ABDC19460407CCBA49F53FE4740D4209242159560400B5E57405FFC47405A904352DC9460408B7B4B841DFC47406867C9CA0C9560407B8E9FF8F7FA47401B66894A7A93604062FDB8601DF94740A8F4AF634893604064327A0E4BFA474024DA652AEA91604097AEFDF0B5F847403546C28AC9916040C2875FB778F94740AA9DFE3F90916040EBC6FD3F35F94740F4F64ACD3C9160400C84AE8E2DFB47406A60B375D39260401ECE91CF0AFD4740E4C9E2BC679460405CFE094FE4FE47403138F0E8899460408FBD806213FE4740#0101000020E6100000ACC3FDD054936040BB52DC8C97FB4740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229565#2014-11-08 03:06:14#229240#2014-11-08 04:40:06#26130800#5.8466992139836#0106000020E6100000010000000103000000010000000E0000003138F0E8899460408FBD806213FE474054036ABDC19460407CCBA49F53FE4740D4209242159560400B5E57405FFC47405A904352DC9460408B7B4B841DFC47406867C9CA0C9560407B8E9FF8F7FA47401B66894A7A93604062FDB8601DF94740A8F4AF634893604064327A0E4BFA474024DA652AEA91604097AEFDF0B5F847403546C28AC9916040C2875FB778F94740AA9DFE3F90916040EBC6FD3F35F94740F4F64ACD3C9160400C84AE8E2DFB47406A60B375D39260401ECE91CF0AFD4740E4C9E2BC679460405CFE094FE4FE47403138F0E8899460408FBD806213FE4740#0101000020E6100000ACC3FDD054936040BB52DC8C97FB4740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-08#t
229567#2014-11-08 03:06:14#229529#2014-11-08 03:06:14#6548048#0.1614#0106000020E6100000010000000103000000010000000500000097D79D3059A560401F5D32AF1F0848401E4395D4C8A660405517F032C30948408F9A02DB19A7604048C793ACDC074840EDA820F5ADA56040178067F73B06484097D79D3059A560401F5D32AF1F084840#0101000020E610000064C075503AA660401172D72EFF074840#Дальневосточный#Еврейская а. обл.#Биробиджанский#нет данных#2014-11-08#t
229567#2014-11-08 03:06:14#229529#2014-11-08 03:06:14#6548048#0.1614#0106000020E6100000010000000103000000010000000500000097D79D3059A560401F5D32AF1F0848401E4395D4C8A660405517F032C30948408F9A02DB19A7604048C793ACDC074840EDA820F5ADA56040178067F73B06484097D79D3059A560401F5D32AF1F084840#0101000020E610000064C075503AA660401172D72EFF074840#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229568#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#19512132#0.630945268852561#0106000020E6100000010000000103000000010000000B0000000B950366138760403FA7625B6DC64740BAA0B7F51787604050E25ABA72C647404275B50D0A8760407DE2086BC6C647400A18D9A5B8886040D408A293CAC8474081BFEB75638A6040FEF8220CC9CA474095DF16EAB88A604011F3D523C7C847403FB3E997B58A6040C2248727C3C84740FB0AEB29C68A6040DBC7A75360C84740F02BDEE119896040364E126467C647403E1072416A8760401DD1146C69C447400B950366138760403FA7625B6DC64740#0101000020E6100000226DA695E8886040EDA9DBE897C74740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229568#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#19512132#0.630945268852561#0106000020E6100000010000000103000000010000000B0000000B950366138760403FA7625B6DC64740BAA0B7F51787604050E25ABA72C647404275B50D0A8760407DE2086BC6C647400A18D9A5B8886040D408A293CAC8474081BFEB75638A6040FEF8220CC9CA474095DF16EAB88A604011F3D523C7C847403FB3E997B58A6040C2248727C3C84740FB0AEB29C68A6040DBC7A75360C84740F02BDEE119896040364E126467C647403E1072416A8760401DD1146C69C447400B950366138760403FA7625B6DC64740#0101000020E6100000226DA695E8886040EDA9DBE897C74740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229570#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#9611466#0.642008061834103#0106000020E61000000100000001030000000100000009000000D3EDD38E2E7F6040D475134228B84740335C962E337F604049A0BACC2DB847406270A49E2B7F604025E0DFB95AB84740C8309BBEE6806040406E5C5277BA4740829C83A93E816040333EC4ED6DB84740A0AA37E43A8160407F71355069B8474017A55BE143816040B078A87534B847402AD54F49877F6040322D1CCE1DB64740D3EDD38E2E7F6040D475134228B84740#0101000020E6100000B2D5D291378060403B9BB35849B84740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229570#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#9611466#0.642008061834103#0106000020E61000000100000001030000000100000009000000D3EDD38E2E7F6040D475134228B84740335C962E337F604049A0BACC2DB847406270A49E2B7F604025E0DFB95AB84740C8309BBEE6806040406E5C5277BA4740829C83A93E816040333EC4ED6DB84740A0AA37E43A8160407F71355069B8474017A55BE143816040B078A87534B847402AD54F49877F6040322D1CCE1DB64740D3EDD38E2E7F6040D475134228B84740#0101000020E6100000B2D5D291378060403B9BB35849B84740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229572#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#9459843#0.251711429197598#0106000020E6100000010000000103000000010000000B000000EE503D672574604099B1B2C755AD47401AE5420710756040E23830C971AE474072C3EFA6FB7560401915DD1F94AF47408EEFA4E855766040CFA0A17F82AD4740C2C095CA4F766040E90A7BEF7AAD47408281738850766040BD9A6E9F76AD4740DC80535B60756040CB4FEAEA52AC4740D70C99C087746040F3940F2047AB4740FC53281687746040879271084BAB4740F19F6EA0807460403DFFEA2F43AB4740EE503D672574604099B1B2C755AD4740#0101000020E610000022D327253E756040F5667FC969AD4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229572#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#9459843#0.251711429197598#0106000020E6100000010000000103000000010000000B000000EE503D672574604099B1B2C755AD47401AE5420710756040E23830C971AE474072C3EFA6FB7560401915DD1F94AF47408EEFA4E855766040CFA0A17F82AD4740C2C095CA4F766040E90A7BEF7AAD47408281738850766040BD9A6E9F76AD4740DC80535B60756040CB4FEAEA52AC4740D70C99C087746040F3940F2047AB4740FC53281687746040879271084BAB4740F19F6EA0807460403DFFEA2F43AB4740EE503D672574604099B1B2C755AD4740#0101000020E610000022D327253E756040F5667FC969AD4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229574#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#11199835#3.60800248400053#0106000020E61000000100000001030000000100000009000000BE2993B78F71604073AA29879EA24740E93F73EF6473604005BC71F7DEA447400CAE712E6973604031F4912CC6A4474006E37537AE736040FFD08A7719A5474025CE8AA8097460402D9D6A8805A34740918564D8337260406E6CB8C0CCA047406C5718D030726040C8CFFC4FDEA047407FC76CA0EB71604072B7D20889A04740BE2993B78F71604073AA29879EA24740#0101000020E610000043AEBEA9CC7260402974ACCCD3A24740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229574#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#11199835#3.60800248400053#0106000020E61000000100000001030000000100000009000000BE2993B78F71604073AA29879EA24740E93F73EF6473604005BC71F7DEA447400CAE712E6973604031F4912CC6A4474006E37537AE736040FFD08A7719A5474025CE8AA8097460402D9D6A8805A34740918564D8337260406E6CB8C0CCA047406C5718D030726040C8CFFC4FDEA047407FC76CA0EB71604072B7D20889A04740BE2993B78F71604073AA29879EA24740#0101000020E610000043AEBEA9CC7260402974ACCCD3A24740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229575#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#11271844#0.519503722561583#0106000020E61000000100000001030000000100000009000000A689EBD6BA77604061C0D4C72AA54740056AD6BE85796040E7FD3D805EA747406F77F82C8E796040060CA26F2CA747400B1BF1A6D3796040A7AC6C4080A747404209F1502D7A6040A37276DF6FA54740DA33F04861786040F647F7F742A347400CAAC9FB59786040EAB652146EA34740E8CA143114786040EE9D2C1018A34740A689EBD6BA77604061C0D4C72AA54740#0101000020E6100000A2B58BDEF3786040101EFAC94EA54740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229575#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#11271844#0.519503722561583#0106000020E61000000100000001030000000100000009000000A689EBD6BA77604061C0D4C72AA54740056AD6BE85796040E7FD3D805EA747406F77F82C8E796040060CA26F2CA747400B1BF1A6D3796040A7AC6C4080A747404209F1502D7A6040A37276DF6FA54740DA33F04861786040F647F7F742A347400CAAC9FB59786040EAB652146EA34740E8CA143114786040EE9D2C1018A34740A689EBD6BA77604061C0D4C72AA54740#0101000020E6100000A2B58BDEF3786040101EFAC94EA54740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-08#t
229576#2014-11-08 03:06:14#206000#2014-11-08 03:06:14#20864934#10.3886795629096#0106000020E6100000010000000103000000010000000F0000001BA57DEC727E60407354827E80A547405EE4F1F6787E6040DE424FB187A547407A360E69D27E6040865AB2AE7AA3474025D0FD280C7D60405A530F875BA147405ABEC7C8087D6040B8CC8A586FA1474076DE2991027D6040EF8F39C767A14740E223FF1FA97C6040C3D5011077A34740D1C674E69E7C6040B2E18753B3A3474093284911587C60400D386CD75BA34740BC3BB68EFF7B6040107D90C86BA54740F17FAA7EC37D60401D0F092198A747400F674CAECE7D60407157988655A7474038B8D7F6147E60406DF03281AAA74740F02501286E7E60405D6601A89CA547401BA57DEC727E60407354827E80A54740#0101000020E610000024E25968747D6040706816B896A44740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229576#2014-11-08 03:06:14#206000#2014-11-08 04:40:06#20864934#10.3886795629096#0106000020E6100000010000000103000000010000000F0000001BA57DEC727E60407354827E80A547405EE4F1F6787E6040DE424FB187A547407A360E69D27E6040865AB2AE7AA3474025D0FD280C7D60405A530F875BA147405ABEC7C8087D6040B8CC8A586FA1474076DE2991027D6040EF8F39C767A14740E223FF1FA97C6040C3D5011077A34740D1C674E69E7C6040B2E18753B3A3474093284911587C60400D386CD75BA34740BC3BB68EFF7B6040107D90C86BA54740F17FAA7EC37D60401D0F092198A747400F674CAECE7D60407157988655A7474038B8D7F6147E60406DF03281AAA74740F02501286E7E60405D6601A89CA547401BA57DEC727E60407354827E80A54740#0101000020E610000024E25968747D6040706816B896A44740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229580#2014-11-08 03:06:14#229580#2014-11-08 03:06:14#8906723#0.015#0106000020E6100000010000000103000000010000000500000019409526E7806040EA05021120974740E13D8BCEA78260407F415E5142994740B66BBE21FF826040C731EDF6349747408F208DF13E816040C7AC286F1195474019409526E7806040EA05021120974740#0101000020E610000069054325F3816040AD5151152A974740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229581#2014-11-08 03:06:14#226528#2014-11-08 03:06:14#39462655#0.487425619800574#0106000020E61000000300000001030000000100000009000000B579F3868178604025608D16947D4740B43AAF9D93786040214FBD75AA7D4740524D205790786040E04CC8DEBD7D4740D7D71DFF637A604041244BFFF57F47409AC3FF67BE7A6040C9FDF5A7E07D47402EAFB96CAB7A6040E64D6F84C97D47409B1FFB30AD7A60405DCFC600BF7D474013570019DB78604014AC58997C7B4740B579F3868178604025608D16947D47400103000000010000000C0000009AC3FF67BE7A6040C9FDF5A7E07D4740F8CEFD0F8F7C604013F7F5CF15804740EE714A5E317D60404999B5C4DA8047405DCFE70E487E6040573E0D1033824740826581E9487E604033A5BDFD2D824740A4CCFE275C7E60405AE5F85745824740E927FF07B67E60400A0FFD873280474082442A49467D6040E95E8DC5727E47405754ED68D67C604018414218E87D47401C4C8612D67C60403E548616EA7D4740606502B8187B6040D49D0690CA7B47409AC3FF67BE7A6040C9FDF5A7E07D474001030000000100000009000000D81CBE8B88806040B9132A492982474037A5408FA6806040087AE2184D824740B814C23001816040DAE818673E804740C7C47B48377F60404C9948271A7E474065DFC57F2F7F6040FAD965EB467E474084D8BA50107F6040132E81E7207E4740E927FF07B67E60400A0FFD87328047407FB9FD8F7F806040FF11FA575E824740D81CBE8B88806040B9132A4929824740#0101000020E6100000044F0080C57C6040D9FFBF93057F4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
